電影院ID,電影院名稱,日期,場次時間,電影名稱
t02e07,板橋大遠百威秀影城,20250524,18:30,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250524,09:35,搜查?公圳
t02e07,板橋大遠百威秀影城,20250524,11:40,搜查?公圳
t02e07,板橋大遠百威秀影城,20250524,16:20,搜查?公圳
t02e07,板橋大遠百威秀影城,20250524,20:55,搜查?公圳
t02e07,板橋大遠百威秀影城,20250524,10:25,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250524,11:10,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250524,12:10,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250524,13:40,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250524,14:25,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250524,15:25,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250524,16:55,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250524,17:40,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250524,18:40,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250524,20:10,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250524,20:55,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250524,21:55,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250524,23:25,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250524,09:40,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250524,11:50,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250524,14:00,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250524,16:10,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250524,18:20,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250524,19:25,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250524,20:40,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250524,21:40,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250524,22:50,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250524,23:50,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250524,09:45,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250524,17:00,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250524,22:55,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250524,14:20,罪人
t02e07,板橋大遠百威秀影城,20250524,23:10,罪人
t02e07,板橋大遠百威秀影城,20250524,18:25,會計師2
t02e07,板橋大遠百威秀影城,20250524,09:30,GIVEN被贈與的未來劇場版：去海邊
t02e07,板橋大遠百威秀影城,20250524,13:50,ATEEZ演唱會電影
t02e07,板橋大遠百威秀影城,20250524,11:55,獵金·遊戲
t02e07,板橋大遠百威秀影城,20250524,09:35,有病才會喜歡你
t02e07,板橋大遠百威秀影城,20250524,09:45,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250524,13:00,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250524,16:15,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250524,19:30,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250524,22:45,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250523,10:30,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250523,12:35,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250523,14:40,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250523,16:45,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250523,18:50,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250523,20:55,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250523,23:00,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250523,11:30,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250523,13:35,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250523,15:40,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250523,17:45,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250523,19:50,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250523,12:00,搜查?公圳
t02e12,林口三井OUTLET威秀影城,20250523,14:05,搜查?公圳
t02e12,林口三井OUTLET威秀影城,20250523,18:35,搜查?公圳
t02e12,林口三井OUTLET威秀影城,20250523,20:40,搜查?公圳
t02e12,林口三井OUTLET威秀影城,20250523,13:40,邪厝
t02e12,林口三井OUTLET威秀影城,20250523,18:10,邪厝
t02e12,林口三井OUTLET威秀影城,20250523,10:30,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250523,11:30,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250523,12:40,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250523,13:40,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250523,14:40,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250523,15:50,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250523,16:50,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250523,17:50,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250523,19:00,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250523,20:00,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250523,21:00,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250523,22:10,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250523,22:45,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250523,23:10,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250523,10:30,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250523,14:00,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250523,16:20,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250523,18:30,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250523,20:40,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250523,22:50,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250523,11:30,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250523,15:40,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250523,22:55,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250523,11:10,會計師2
t02e12,林口三井OUTLET威秀影城,20250523,22:00,罪人
t02e12,林口三井OUTLET威秀影城,20250523,16:10,獵金·遊戲
t02e12,林口三井OUTLET威秀影城,20250523,20:15,Ado SPECIAL LIVE “心臟” in Cinema
t02e12,林口三井OUTLET威秀影城,20250523,11:00,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250523,14:10,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250523,19:30,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250523,22:40,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250523,17:20,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250525,10:30,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250525,12:35,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250525,14:40,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250525,16:45,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250525,18:50,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250525,20:55,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250525,23:00,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250525,11:30,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250525,13:35,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250525,15:40,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250525,17:45,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250525,19:50,星際寶貝：史迪奇
t02e12,林口三井OUTLET威秀影城,20250525,12:00,搜查?公圳
t02e12,林口三井OUTLET威秀影城,20250525,14:05,搜查?公圳
t02e12,林口三井OUTLET威秀影城,20250525,18:35,搜查?公圳
t02e12,林口三井OUTLET威秀影城,20250525,20:40,搜查?公圳
t02e12,林口三井OUTLET威秀影城,20250525,13:40,邪厝
t02e12,林口三井OUTLET威秀影城,20250525,18:10,邪厝
t02e12,林口三井OUTLET威秀影城,20250525,10:30,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250525,11:30,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250525,12:40,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250525,13:40,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250525,14:40,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250525,15:50,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250525,16:50,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250525,17:50,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250525,19:00,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250525,20:00,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250525,21:00,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250525,22:10,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250525,22:45,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250525,23:10,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250525,10:35,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250525,14:00,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250525,16:20,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250525,18:30,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250525,20:40,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250525,22:50,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250525,11:30,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250525,15:40,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250525,22:55,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250525,11:10,會計師2
t02e12,林口三井OUTLET威秀影城,20250525,22:00,罪人
t02e12,林口三井OUTLET威秀影城,20250525,16:10,獵金·遊戲
t02e12,林口三井OUTLET威秀影城,20250525,20:15,Ado SPECIAL LIVE “心臟” in Cinema
t02e12,林口三井OUTLET威秀影城,20250525,11:00,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250525,14:10,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250525,19:30,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250525,22:40,不可能的任務：最終清算
t02e12,林口三井OUTLET威秀影城,20250525,17:20,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250523,10:20,星際寶貝：史迪奇
t02e03,新莊鴻金寶麻吉影城,20250523,12:25,星際寶貝：史迪奇
t02e03,新莊鴻金寶麻吉影城,20250523,14:30,星際寶貝：史迪奇
t02e03,新莊鴻金寶麻吉影城,20250523,16:35,星際寶貝：史迪奇
t02e03,新莊鴻金寶麻吉影城,20250523,18:40,星際寶貝：史迪奇
t02e03,新莊鴻金寶麻吉影城,20250523,20:45,星際寶貝：史迪奇
t02e03,新莊鴻金寶麻吉影城,20250523,11:00,搜查?公圳
t02e03,新莊鴻金寶麻吉影城,20250523,13:15,搜查?公圳
t02e03,新莊鴻金寶麻吉影城,20250523,15:20,搜查?公圳
t02e03,新莊鴻金寶麻吉影城,20250523,19:50,搜查?公圳
t02e03,新莊鴻金寶麻吉影城,20250523,21:55,搜查?公圳
t02e03,新莊鴻金寶麻吉影城,20250523,00:00,搜查?公圳
t02e03,新莊鴻金寶麻吉影城,20250523,10:00,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250523,11:20,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250523,13:10,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250523,14:30,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250523,16:15,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250523,17:35,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250523,19:20,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250523,20:40,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250523,22:25,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250523,23:45,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250523,11:00,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250523,13:05,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250523,15:10,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250523,17:15,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250523,19:20,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250523,21:25,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250523,23:30,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250523,17:25,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250523,22:50,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250524,10:20,星際寶貝：史迪奇
t02e03,新莊鴻金寶麻吉影城,20250524,12:25,星際寶貝：史迪奇
t02e03,新莊鴻金寶麻吉影城,20250524,14:30,星際寶貝：史迪奇
t02e03,新莊鴻金寶麻吉影城,20250524,16:35,星際寶貝：史迪奇
t02e03,新莊鴻金寶麻吉影城,20250524,18:40,星際寶貝：史迪奇
t02e03,新莊鴻金寶麻吉影城,20250524,20:45,星際寶貝：史迪奇
t02e03,新莊鴻金寶麻吉影城,20250524,11:00,搜查?公圳
t02e03,新莊鴻金寶麻吉影城,20250524,13:15,搜查?公圳
t02e03,新莊鴻金寶麻吉影城,20250524,15:20,搜查?公圳
t02e03,新莊鴻金寶麻吉影城,20250524,19:50,搜查?公圳
t02e03,新莊鴻金寶麻吉影城,20250524,21:55,搜查?公圳
t02e03,新莊鴻金寶麻吉影城,20250524,00:00,搜查?公圳
t02e03,新莊鴻金寶麻吉影城,20250524,10:00,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250524,11:20,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250524,13:10,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250524,14:30,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250524,16:15,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250524,17:35,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250524,19:20,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250524,20:40,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250524,22:25,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250524,23:45,不可能的任務：最終清算
t02e03,新莊鴻金寶麻吉影城,20250524,11:00,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250524,13:05,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250524,15:10,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250524,17:15,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250524,19:20,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250524,21:25,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250524,23:30,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250524,17:25,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250524,22:50,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250525,10:20,星際寶貝：史迪奇
t02e03,新莊鴻金寶麻吉影城,20250525,12:25,星際寶貝：史迪奇
t02e03,新莊鴻金寶麻吉影城,20250525,14:30,星際寶貝：史迪奇
t02e03,新莊鴻金寶麻吉影城,20250525,16:35,星際寶貝：史迪奇
