電影院ID,電影院名稱,日期,場次時間,電影名稱
t02e03,新莊鴻金寶麻吉影城,20250510,21:40,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250510,22:50,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250510,00:00,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250510,09:55,夏日最後的祕密
t02e03,新莊鴻金寶麻吉影城,20250510,17:50,夏日最後的祕密
t02e03,新莊鴻金寶麻吉影城,20250510,10:00,MINECRAFT麥塊電影
t02e03,新莊鴻金寶麻吉影城,20250510,14:00,MINECRAFT麥塊電影
t02e03,新莊鴻金寶麻吉影城,20250510,15:55,MINECRAFT麥塊電影
t02e03,新莊鴻金寶麻吉影城,20250510,20:00,MINECRAFT麥塊電影
t02e03,新莊鴻金寶麻吉影城,20250510,10:00,會計師2
t02e03,新莊鴻金寶麻吉影城,20250510,12:25,會計師2
t02e03,新莊鴻金寶麻吉影城,20250510,16:25,會計師2
t02e03,新莊鴻金寶麻吉影城,20250510,19:10,會計師2
t02e03,新莊鴻金寶麻吉影城,20250510,21:35,會計師2
t02e03,新莊鴻金寶麻吉影城,20250510,00:00,會計師2
t02e03,新莊鴻金寶麻吉影城,20250510,12:05,直到黎明
t02e03,新莊鴻金寶麻吉影城,20250510,17:15,直到黎明
t02e03,新莊鴻金寶麻吉影城,20250510,14:20,有病才會喜歡你
t02e03,新莊鴻金寶麻吉影城,20250510,18:25,有病才會喜歡你
t02e03,新莊鴻金寶麻吉影城,20250510,21:55,有病才會喜歡你
t02e03,新莊鴻金寶麻吉影城,20250510,00:00,有病才會喜歡你
t02e03,新莊鴻金寶麻吉影城,20250511,11:00,獵金·遊戲
t02e03,新莊鴻金寶麻吉影城,20250511,14:50,獵金·遊戲
t02e03,新莊鴻金寶麻吉影城,20250511,19:10,獵金·遊戲
t02e03,新莊鴻金寶麻吉影城,20250511,21:35,獵金·遊戲
t02e03,新莊鴻金寶麻吉影城,20250511,00:00,獵金·遊戲
t02e03,新莊鴻金寶麻吉影城,20250511,10:00,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250511,12:20,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250511,13:30,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250511,14:40,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250511,15:50,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250511,17:00,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250511,19:20,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250511,20:30,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250511,21:40,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250511,22:50,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250511,00:00,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250511,10:00,夏日最後的祕密
t02e03,新莊鴻金寶麻吉影城,20250511,12:10,夏日最後的祕密
t02e03,新莊鴻金寶麻吉影城,20250511,17:50,夏日最後的祕密
t02e03,新莊鴻金寶麻吉影城,20250511,10:10,MINECRAFT麥塊電影
t02e03,新莊鴻金寶麻吉影城,20250511,14:00,MINECRAFT麥塊電影
t02e03,新莊鴻金寶麻吉影城,20250511,15:55,MINECRAFT麥塊電影
t02e03,新莊鴻金寶麻吉影城,20250511,20:00,MINECRAFT麥塊電影
t02e03,新莊鴻金寶麻吉影城,20250511,10:00,會計師2
t02e03,新莊鴻金寶麻吉影城,20250511,12:25,會計師2
t02e03,新莊鴻金寶麻吉影城,20250511,16:25,會計師2
t02e03,新莊鴻金寶麻吉影城,20250511,19:10,會計師2
t02e03,新莊鴻金寶麻吉影城,20250511,21:35,會計師2
t02e03,新莊鴻金寶麻吉影城,20250511,00:00,會計師2
t02e03,新莊鴻金寶麻吉影城,20250511,12:05,直到黎明
t02e03,新莊鴻金寶麻吉影城,20250511,17:15,直到黎明
t02e03,新莊鴻金寶麻吉影城,20250511,14:20,有病才會喜歡你
t02e03,新莊鴻金寶麻吉影城,20250511,18:25,有病才會喜歡你
t02e03,新莊鴻金寶麻吉影城,20250511,21:55,有病才會喜歡你
t02e03,新莊鴻金寶麻吉影城,20250511,00:00,有病才會喜歡你
t02e09,板橋秀泰影城,20250509,11:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,12:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,12:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,14:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,14:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,15:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,16:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,17:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,17:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,18:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,19:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,19:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,20:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,20:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,21:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,22:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,11:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,13:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,16:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,18:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,21:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250509,11:00,聖夜：惡魔都市
t02e09,板橋秀泰影城,20250509,12:50,聖夜：惡魔都市
t02e09,板橋秀泰影城,20250509,14:40,聖夜：惡魔都市
t02e09,板橋秀泰影城,20250509,16:30,聖夜：惡魔都市
t02e09,板橋秀泰影城,20250509,18:20,聖夜：惡魔都市
t02e09,板橋秀泰影城,20250509,20:30,聖夜：惡魔都市
t02e09,板橋秀泰影城,20250509,22:20,聖夜：惡魔都市
t02e09,板橋秀泰影城,20250509,11:00,夏日最後的祕密
t02e09,板橋秀泰影城,20250509,15:40,夏日最後的祕密
t02e09,板橋秀泰影城,20250509,18:00,夏日最後的祕密
t02e09,板橋秀泰影城,20250509,20:20,夏日最後的祕密
t02e09,板橋秀泰影城,20250509,10:30,怪獸8號：Mission Recon
t02e09,板橋秀泰影城,20250509,13:20,怪獸8號：Mission Recon
t02e09,板橋秀泰影城,20250509,17:50,怪獸8號：Mission Recon
t02e09,板橋秀泰影城,20250509,20:10,怪獸8號：Mission Recon
t02e09,板橋秀泰影城,20250509,11:00,看我今天怎麼說
t02e09,板橋秀泰影城,20250509,17:40,看我今天怎麼說
t02e09,板橋秀泰影城,20250509,17:50,花束般的戀愛
t02e09,板橋秀泰影城,20250509,11:00,會計師2
t02e09,板橋秀泰影城,20250509,13:30,會計師2
t02e09,板橋秀泰影城,20250509,16:00,會計師2
t02e09,板橋秀泰影城,20250509,18:30,會計師2
t02e09,板橋秀泰影城,20250509,21:00,會計師2
t02e09,板橋秀泰影城,20250509,11:00,直到黎明
t02e09,板橋秀泰影城,20250509,13:00,直到黎明
t02e09,板橋秀泰影城,20250509,17:00,直到黎明
t02e09,板橋秀泰影城,20250509,20:00,喬王出任務
t02e09,板橋秀泰影城,20250509,23:00,鬼房客
t02e09,板橋秀泰影城,20250509,11:00,取精急轉彎
t02e09,板橋秀泰影城,20250509,14:20,取精急轉彎
t02e09,板橋秀泰影城,20250509,16:00,取精急轉彎
t02e09,板橋秀泰影城,20250509,17:40,取精急轉彎
t02e09,板橋秀泰影城,20250509,19:20,取精急轉彎
t02e09,板橋秀泰影城,20250509,21:00,取精急轉彎
t02e09,板橋秀泰影城,20250509,11:00,罪人
t02e09,板橋秀泰影城,20250509,16:00,罪人
t02e09,板橋秀泰影城,20250509,22:20,鬼迷藏
t02e09,板橋秀泰影城,20250509,16:00,犯罪直播
t02e09,板橋秀泰影城,20250509,15:40,萬王之王
t02e09,板橋秀泰影城,20250509,13:40,萬王之王
t02e09,板橋秀泰影城,20250509,13:40,復仇反擊戰
t02e09,板橋秀泰影城,20250509,18:40,復仇反擊戰
t02e09,板橋秀泰影城,20250509,15:40,器子
t02e09,板橋秀泰影城,20250509,17:50,器子
t02e09,板橋秀泰影城,20250509,11:00,MINECRAFT麥塊電影
t02e09,板橋秀泰影城,20250509,15:00,MINECRAFT麥塊電影
t02e09,板橋秀泰影城,20250509,17:00,MINECRAFT麥塊電影
t02e09,板橋秀泰影城,20250509,19:00,MINECRAFT麥塊電影
t02e09,板橋秀泰影城,20250509,11:00,有病才會喜歡你
t02e09,板橋秀泰影城,20250509,15:40,有病才會喜歡你
t02e09,板橋秀泰影城,20250509,20:20,有病才會喜歡你
t02e09,板橋秀泰影城,20250509,22:30,有病才會喜歡你
t02e09,板橋秀泰影城,20250509,13:20,天氣之子
t02e09,板橋秀泰影城,20250509,15:40,劇場版 世界計畫 崩壞的世界與無法歌唱的初音未來
t02e09,板橋秀泰影城,20250509,15:00,喵的奇幻漂流
t02e09,板橋秀泰影城,20250510,10:30,獵金·遊戲
t02e09,板橋秀泰影城,20250510,13:30,獵金·遊戲
t02e09,板橋秀泰影城,20250510,16:00,獵金·遊戲
t02e09,板橋秀泰影城,20250510,18:30,獵金·遊戲
t02e09,板橋秀泰影城,20250510,21:00,獵金·遊戲
t02e09,板橋秀泰影城,20250510,11:10,奧德蓋任務
t02e09,板橋秀泰影城,20250510,13:00,奧德蓋任務
t02e09,板橋秀泰影城,20250510,14:50,奧德蓋任務
t02e09,板橋秀泰影城,20250510,19:10,奧德蓋任務
t02e09,板橋秀泰影城,20250510,21:50,奧德蓋任務
t02e09,板橋秀泰影城,20250510,11:00,囍宴
t02e09,板橋秀泰影城,20250510,15:40,囍宴
t02e09,板橋秀泰影城,20250510,17:40,囍宴
t02e09,板橋秀泰影城,20250510,19:40,囍宴
t02e09,板橋秀泰影城,20250510,15:50,禁夜屍
t02e09,板橋秀泰影城,20250510,17:50,禁夜屍
t02e09,板橋秀泰影城,20250510,21:00,禁夜屍
t02e09,板橋秀泰影城,20250510,22:30,禁夜屍
t02e09,板橋秀泰影城,20250510,11:00,冥婚鬧泰大
t02e09,板橋秀泰影城,20250510,16:00,冥婚鬧泰大
t02e09,板橋秀泰影城,20250510,18:30,冥婚鬧泰大
t02e09,板橋秀泰影城,20250510,21:00,冥婚鬧泰大
t02e09,板橋秀泰影城,20250510,13:10,宮?駿的奇幻世界
t02e09,板橋秀泰影城,20250510,17:20,宮?駿的奇幻世界
t02e09,板橋秀泰影城,20250510,12:50,所以親親會消失對不對
t02e09,板橋秀泰影城,20250510,16:50,所以親親會消失對不對
t02e09,板橋秀泰影城,20250510,19:00,所以親親會消失對不對
t02e09,板橋秀泰影城,20250510,18:30,ATEEZ演唱會電影
t02e09,板橋秀泰影城,20250510,16:00,ATEEZ演唱會電影
t02e09,板橋秀泰影城,20250510,16:40,超時空武士
t02e09,板橋秀泰影城,20250510,12:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250510,14:10,雷霆特攻隊
t02e09,板橋秀泰影城,20250510,15:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250510,16:40,雷霆特攻隊
t02e09,板橋秀泰影城,20250510,17:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250510,19:10,雷霆特攻隊
t02e09,板橋秀泰影城,20250510,20:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250510,21:40,雷霆特攻隊
t02e09,板橋秀泰影城,20250510,22:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250510,10:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250510,13:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250510,16:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250510,18:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250510,21:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250510,11:00,聖夜：惡魔都市
t02e09,板橋秀泰影城,20250510,13:00,聖夜：惡魔都市
t02e09,板橋秀泰影城,20250510,17:20,聖夜：惡魔都市
t02e09,板橋秀泰影城,20250510,21:40,聖夜：惡魔都市
t02e09,板橋秀泰影城,20250510,15:00,夏日最後的祕密
t02e09,板橋秀泰影城,20250510,19:20,夏日最後的祕密
t02e09,板橋秀泰影城,20250510,10:30,怪獸8號：Mission Recon
t02e09,板橋秀泰影城,20250510,15:30,怪獸8號：Mission Recon
t02e09,板橋秀泰影城,20250510,20:10,怪獸8號：Mission Recon
t02e09,板橋秀泰影城,20250510,22:00,看我今天怎麼說
t02e09,板橋秀泰影城,20250510,12:30,花束般的戀愛
t02e09,板橋秀泰影城,20250510,15:00,花束般的戀愛
t02e09,板橋秀泰影城,20250510,17:30,花束般的戀愛
t02e09,板橋秀泰影城,20250510,22:00,花束般的戀愛
t02e09,板橋秀泰影城,20250510,13:30,會計師2
t02e09,板橋秀泰影城,20250510,21:00,會計師2
t02e09,板橋秀泰影城,20250510,22:00,會計師2
t02e09,板橋秀泰影城,20250510,18:20,直到黎明
t02e09,板橋秀泰影城,20250510,21:10,喬王出任務
t02e09,板橋秀泰影城,20250510,22:20,鬼房客
t02e09,板橋秀泰影城,20250510,10:00,取精急轉彎
t02e09,板橋秀泰影城,20250510,13:20,取精急轉彎
t02e09,板橋秀泰影城,20250510,23:40,取精急轉彎
t02e09,板橋秀泰影城,20250510,11:00,Ado SPECIAL LIVE “心臟” in Cinema
t02e09,板橋秀泰影城,20250510,13:00,罪人
t02e09,板橋秀泰影城,20250510,15:50,萬王之王
t02e09,板橋秀泰影城,20250510,13:50,萬王之王
t02e09,板橋秀泰影城,20250510,13:00,器子
t02e09,板橋秀泰影城,20250510,19:10,器子
t02e09,板橋秀泰影城,20250510,11:00,MINECRAFT麥塊電影
t02e09,板橋秀泰影城,20250510,15:10,MINECRAFT麥塊電影
t02e09,板橋秀泰影城,20250510,11:00,有病才會喜歡你
t02e09,板橋秀泰影城,20250510,15:10,有病才會喜歡你
t02e09,板橋秀泰影城,20250510,19:20,有病才會喜歡你
t02e09,板橋秀泰影城,20250510,11:00,喵的奇幻漂流
t02e09,板橋秀泰影城,20250510,13:20,劇場版 世界計畫 崩壞的世界與無法歌唱的初音未來
t02e09,板橋秀泰影城,20250511,10:30,獵金·遊戲
t02e09,板橋秀泰影城,20250511,13:30,獵金·遊戲
t02e09,板橋秀泰影城,20250511,16:00,獵金·遊戲
t02e09,板橋秀泰影城,20250511,18:30,獵金·遊戲
t02e09,板橋秀泰影城,20250511,21:00,獵金·遊戲
t02e09,板橋秀泰影城,20250511,11:10,奧德蓋任務
t02e09,板橋秀泰影城,20250511,13:00,奧德蓋任務
t02e09,板橋秀泰影城,20250511,14:50,奧德蓋任務
t02e09,板橋秀泰影城,20250511,19:10,奧德蓋任務
t02e09,板橋秀泰影城,20250511,21:50,奧德蓋任務
t02e09,板橋秀泰影城,20250511,11:00,囍宴
t02e09,板橋秀泰影城,20250511,15:40,囍宴
t02e09,板橋秀泰影城,20250511,17:40,囍宴
t02e09,板橋秀泰影城,20250511,19:40,囍宴
t02e09,板橋秀泰影城,20250511,15:50,禁夜屍
t02e09,板橋秀泰影城,20250511,17:50,禁夜屍
t02e09,板橋秀泰影城,20250511,21:00,禁夜屍
t02e09,板橋秀泰影城,20250511,22:30,禁夜屍
t02e09,板橋秀泰影城,20250511,11:00,冥婚鬧泰大
t02e09,板橋秀泰影城,20250511,16:00,冥婚鬧泰大
t02e09,板橋秀泰影城,20250511,18:30,冥婚鬧泰大
t02e09,板橋秀泰影城,20250511,21:00,冥婚鬧泰大
t02e09,板橋秀泰影城,20250511,13:10,宮?駿的奇幻世界
t02e09,板橋秀泰影城,20250511,17:20,宮?駿的奇幻世界
t02e09,板橋秀泰影城,20250511,12:50,所以親親會消失對不對
t02e09,板橋秀泰影城,20250511,16:50,所以親親會消失對不對
t02e09,板橋秀泰影城,20250511,19:00,所以親親會消失對不對
t02e09,板橋秀泰影城,20250511,18:30,ATEEZ演唱會電影
t02e09,板橋秀泰影城,20250511,16:00,ATEEZ演唱會電影
t02e09,板橋秀泰影城,20250511,16:40,超時空武士
t02e09,板橋秀泰影城,20250511,12:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250511,14:10,雷霆特攻隊
t02e09,板橋秀泰影城,20250511,15:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250511,16:40,雷霆特攻隊
t02e09,板橋秀泰影城,20250511,17:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250511,19:10,雷霆特攻隊
t02e09,板橋秀泰影城,20250511,20:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250511,21:40,雷霆特攻隊
t02e09,板橋秀泰影城,20250511,22:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250511,10:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250511,13:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250511,16:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250511,18:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250511,21:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250511,11:00,聖夜：惡魔都市
t02e09,板橋秀泰影城,20250511,13:00,聖夜：惡魔都市
t02e09,板橋秀泰影城,20250511,17:20,聖夜：惡魔都市
t02e09,板橋秀泰影城,20250511,21:40,聖夜：惡魔都市
t02e09,板橋秀泰影城,20250511,15:00,夏日最後的祕密
t02e09,板橋秀泰影城,20250511,19:20,夏日最後的祕密
t02e09,板橋秀泰影城,20250511,10:30,怪獸8號：Mission Recon
t02e09,板橋秀泰影城,20250511,15:30,怪獸8號：Mission Recon
t02e09,板橋秀泰影城,20250511,20:10,怪獸8號：Mission Recon
t02e09,板橋秀泰影城,20250511,22:00,看我今天怎麼說
t02e09,板橋秀泰影城,20250511,12:30,花束般的戀愛
t02e09,板橋秀泰影城,20250511,15:00,花束般的戀愛
t02e09,板橋秀泰影城,20250511,17:30,花束般的戀愛
t02e09,板橋秀泰影城,20250511,22:00,花束般的戀愛
t02e09,板橋秀泰影城,20250511,13:30,會計師2
t02e09,板橋秀泰影城,20250511,21:00,會計師2
t02e09,板橋秀泰影城,20250511,22:00,會計師2
t02e09,板橋秀泰影城,20250511,18:20,直到黎明
t02e09,板橋秀泰影城,20250511,21:10,喬王出任務
t02e09,板橋秀泰影城,20250511,22:20,鬼房客
t02e09,板橋秀泰影城,20250511,10:00,取精急轉彎
t02e09,板橋秀泰影城,20250511,13:20,取精急轉彎
t02e09,板橋秀泰影城,20250511,23:40,取精急轉彎
t02e09,板橋秀泰影城,20250511,11:00,Ado SPECIAL LIVE “心臟” in Cinema
t02e09,板橋秀泰影城,20250511,13:00,罪人
t02e09,板橋秀泰影城,20250511,15:50,萬王之王
t02e09,板橋秀泰影城,20250511,13:50,萬王之王
t02e09,板橋秀泰影城,20250511,13:00,器子
t02e09,板橋秀泰影城,20250511,19:10,器子
t02e09,板橋秀泰影城,20250511,11:00,MINECRAFT麥塊電影
t02e09,板橋秀泰影城,20250511,15:10,MINECRAFT麥塊電影
t02e09,板橋秀泰影城,20250511,11:00,有病才會喜歡你
t02e09,板橋秀泰影城,20250511,15:10,有病才會喜歡你
t02e09,板橋秀泰影城,20250511,19:20,有病才會喜歡你
t02e09,板橋秀泰影城,20250511,11:00,喵的奇幻漂流
t02e09,板橋秀泰影城,20250511,13:20,劇場版 世界計畫 崩壞的世界與無法歌唱的初音未來
t02e04,三重天台戲院,20250509,10:40,雷霆特攻隊
t02e04,三重天台戲院,20250509,13:10,雷霆特攻隊
t02e04,三重天台戲院,20250509,15:40,雷霆特攻隊
t02e04,三重天台戲院,20250509,18:10,雷霆特攻隊
t02e04,三重天台戲院,20250509,20:35,雷霆特攻隊
t02e04,三重天台戲院,20250509,22:50,雷霆特攻隊
t02e04,三重天台戲院,20250509,13:20,夏日最後的祕密
t02e04,三重天台戲院,20250509,15:40,夏日最後的祕密
